MsgID.LOCAL_POSITION,147.5900000,131.7266541,145.5136566,-4.9844232
MsgID.LOCAL_VELOCITY,147.5900000,5.9714332,6.6050086,-0.0627942
MsgID.GLOBAL_POSITION,0.0000000,-122.3958129,37.7936655,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,5.9700000,6.6000000,-0.0600000
MsgID.LOCAL_POSITION,147.8400000,133.1335144,147.1756592,-4.9808445
MsgID.LOCAL_VELOCITY,147.8400000,5.9666405,6.6053681,-0.0861107
MsgID.GLOBAL_POSITION,0.0000000,-122.3957942,37.7936782,4.9800000
MsgID.LOCAL_VELOCITY,0.0000000,5.9600000,6.6000000,-0.0800000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,148.0900000,134.4401093,148.7715912,-4.9841218
MsgID.LOCAL_VELOCITY,148.0900000,5.9698081,6.6046491,-0.1209048
MsgID.GLOBAL_POSITION,0.0000000,-122.3957763,37.7936899,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,5.9600000,6.6000000,-0.1200000
MsgID.LOCAL_POSITION,148.3400000,135.9245148,150.3182678,-4.9834304
MsgID.LOCAL_VELOCITY,148.3400000,5.9682555,6.5933218,-0.1107656
MsgID.GLOBAL_POSITION,0.0000000,-122.3957588,37.7937033,4.9830000
MsgID.LOCAL_VELOCITY,0.0000000,5.9600000,6.5900000,-0.1100000
MsgID.LOCAL_POSITION,148.5900000,137.4992828,152.1130371,-4.9811997
MsgID.LOCAL_VELOCITY,148.5900000,5.9661431,6.5896549,-0.1088695
MsgID.GLOBAL_POSITION,0.0000000,-122.3957386,37.7937175,4.9810000
MsgID.LOCAL_VELOCITY,0.0000000,5.9600000,6.5800000,-0.1000000
MsgID.LOCAL_POSITION,148.8400000,139.0524597,153.7545013,-4.9846754
MsgID.LOCAL_VELOCITY,148.8400000,5.9641781,6.5852737,-0.0874290
MsgID.GLOBAL_POSITION,0.0000000,-122.3957202,37.7937314,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,5.9600000,6.5800000,-0.0800000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,149.0900000,140.4962006,155.4211731,-4.9880366
MsgID.LOCAL_VELOCITY,149.0900000,5.9636140,6.5863557,-0.0820220
MsgID.GLOBAL_POSITION,0.0000000,-122.3957015,37.7937444,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,5.9600000,6.5800000,-0.0800000
MsgID.LOCAL_POSITION,149.3400000,141.9926300,157.0492096,-4.9910140
MsgID.LOCAL_VELOCITY,149.3400000,5.9625502,6.5819621,-0.0529513
MsgID.GLOBAL_POSITION,0.0000000,-122.3956831,37.7937579,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,5.9600000,6.5800000,-0.0500000
MsgID.LOCAL_POSITION,149.5900000,143.5951538,158.8614502,-4.9931111
MsgID.LOCAL_VELOCITY,149.5900000,5.9635224,6.5817432,-0.0395434
MsgID.GLOBAL_POSITION,0.0000000,-122.3956628,37.7937723,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,5.9600000,6.5800000,-0.0300000
MsgID.LOCAL_POSITION,149.8410000,145.1948853,160.5278931,-4.9940653
MsgID.LOCAL_VELOCITY,149.8410000,5.9616194,6.5784655,-0.0044400
MsgID.GLOBAL_POSITION,0.0000000,-122.3956440,37.7937867,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,5.9600000,6.5700000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,150.0910000,146.6699371,162.0801239,-4.9973240
MsgID.LOCAL_VELOCITY,150.0910000,5.9611068,6.5830827,-0.0023815
MsgID.GLOBAL_POSITION,0.0000000,-122.3956265,37.7938000,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,5.9600000,6.5800000,0.0000000
MsgID.LOCAL_POSITION,150.3410000,147.9953766,163.5143738,-4.9945846
MsgID.LOCAL_VELOCITY,150.3410000,5.9542675,6.5868239,0.0195416
MsgID.GLOBAL_POSITION,0.0000000,-122.3956104,37.7938119,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,5.9500000,6.5800000,0.0100000
MsgID.LOCAL_POSITION,150.5910000,149.3736877,165.1555786,-4.9913602
MsgID.LOCAL_VELOCITY,150.5910000,5.9561663,6.5972347,-0.0004143
MsgID.GLOBAL_POSITION,0.0000000,-122.3955919,37.7938243,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,5.9500000,6.5900000,0.0000000
MsgID.LOCAL_POSITION,150.8410000,150.9763184,166.8927917,-4.9904304
MsgID.LOCAL_VELOCITY,150.8410000,5.9602022,6.5968084,-0.0114367
MsgID.GLOBAL_POSITION,0.0000000,-122.3955724,37.7938387,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,5.9600000,6.5900000,-0.0100000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,151.0910000,152.4757996,168.6463165,-4.9964194
MsgID.LOCAL_VELOCITY,151.0910000,5.9620934,6.5942488,-0.0187157
MsgID.GLOBAL_POSITION,0.0000000,-122.3955527,37.7938522,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,5.9600000,6.5900000,-0.0100000
MsgID.GLOBAL_POSITION,0.0000000,-122.3955352,37.7938658,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,5.9600000,6.5800000,0.0100000
MsgID.LOCAL_POSITION,151.3410000,153.9832458,170.1984863,-4.9957619
MsgID.LOCAL_VELOCITY,151.3410000,5.9600163,6.5836377,0.0177262
MsgID.LOCAL_POSITION,151.5910000,155.5459900,171.8554230,-4.9944191
MsgID.LOCAL_VELOCITY,151.5910000,5.9610100,6.5916219,0.0071600
MsgID.GLOBAL_POSITION,0.0000000,-122.3955166,37.7938799,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,5.9600000,6.5900000,0.0000000
MsgID.LOCAL_POSITION,151.8410000,156.8664093,173.6215515,-4.9988613
MsgID.LOCAL_VELOCITY,151.8410000,5.9591146,6.5979404,-0.0053641
MsgID.GLOBAL_POSITION,0.0000000,-122.3954967,37.7938917,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,5.9500000,6.5900000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3954775,37.7939041,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,5.9600000,6.5700000,0.0300000
MsgID.LOCAL_POSITION,152.0910000,158.2380524,175.3262939,-5.0019760
MsgID.LOCAL_VELOCITY,152.0910000,5.9666109,6.5752845,0.0327836
MsgID.LOCAL_POSITION,152.3410000,159.8317108,176.8342285,-4.9988050
MsgID.LOCAL_VELOCITY,152.3410000,5.9833417,6.5549889,0.0579484
MsgID.GLOBAL_POSITION,0.0000000,-122.3954606,37.7939184,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,5.9800000,6.5500000,0.0500000
MsgID.LOCAL_POSITION,152.5910000,161.5420532,178.4780731,-4.9974356
MsgID.LOCAL_VELOCITY,152.5910000,5.9870329,6.5704184,0.0183133
MsgID.GLOBAL_POSITION,0.0000000,-122.3954421,37.7939338,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,5.9800000,6.5700000,0.0100000
MsgID.GLOBAL_POSITION,0.0000000,-122.3954231,37.7939457,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,5.9700000,6.5900000,0.0000000
MsgID.LOCAL_POSITION,152.8420000,162.8618011,180.1621246,-4.9988947
MsgID.LOCAL_VELOCITY,152.8420000,5.9705420,6.5904350,0.0068977
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,153.0920000,164.2782440,181.9600067,-4.9967122
MsgID.LOCAL_VELOCITY,153.0920000,5.9738059,6.5797572,0.0098359
MsgID.GLOBAL_POSITION,0.0000000,-122.3954029,37.7939585,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,5.9700000,6.5700000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3953854,37.7939731,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,6.0000000,6.5600000,-0.0300000
MsgID.LOCAL_POSITION,153.3450000,165.9071198,183.5122375,-4.9850445
MsgID.LOCAL_VELOCITY,153.3450000,6.0022879,6.5623035,-0.0361057
MsgID.LOCAL_POSITION,153.5950000,167.5470428,185.0360565,-4.9818120
MsgID.LOCAL_VELOCITY,153.5950000,6.0036712,6.5820699,-0.1158878
MsgID.GLOBAL_POSITION,0.0000000,-122.3953683,37.7939879,4.9810000
MsgID.LOCAL_VELOCITY,0.0000000,6.0000000,6.5800000,-0.1100000
MsgID.LOCAL_POSITION,153.8450000,168.9356842,186.7376709,-4.9811382
MsgID.LOCAL_VELOCITY,153.8450000,5.9642057,6.6096935,-0.1311107
MsgID.GLOBAL_POSITION,0.0000000,-122.3953491,37.7940004,4.9810000
MsgID.LOCAL_VELOCITY,0.0000000,5.9600000,6.6000000,-0.1300000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,154.0950000,170.4069366,188.5269012,-4.9809895
MsgID.LOCAL_VELOCITY,154.0950000,5.9585114,6.6060371,-0.1404932
MsgID.GLOBAL_POSITION,0.0000000,-122.3953290,37.7940136,4.9800000
MsgID.LOCAL_VELOCITY,0.0000000,5.9500000,6.6000000,-0.1400000
MsgID.LOCAL_POSITION,154.3450000,171.7591705,190.0171204,-4.9835629
MsgID.LOCAL_VELOCITY,154.3450000,5.9782352,6.5782399,-0.1314973
MsgID.GLOBAL_POSITION,0.0000000,-122.3953123,37.7940258,4.9830000
MsgID.LOCAL_VELOCITY,0.0000000,5.9700000,6.5700000,-0.1300000
MsgID.LOCAL_POSITION,154.5950000,173.3198090,191.7848053,-4.9908004
MsgID.LOCAL_VELOCITY,154.5950000,5.9924431,6.5541363,-0.0995027
MsgID.GLOBAL_POSITION,0.0000000,-122.3952924,37.7940398,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,5.9900000,6.5500000,-0.0900000
MsgID.LOCAL_POSITION,154.8450000,174.8799438,193.3058014,-4.9933014
MsgID.LOCAL_VELOCITY,154.8450000,6.0015068,6.5348520,-0.0399481
MsgID.GLOBAL_POSITION,0.0000000,-122.3952753,37.7940539,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,6.0000000,6.5300000,-0.0300000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,155.0950000,176.2639465,194.7860718,-5.0005560
MsgID.LOCAL_VELOCITY,155.0950000,5.9704537,6.5595169,0.0167285
MsgID.GLOBAL_POSITION,0.0000000,-122.3952586,37.7940663,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,5.9700000,6.5500000,0.0100000
MsgID.LOCAL_POSITION,155.3450000,177.9598846,196.4317169,-5.0072165
MsgID.LOCAL_VELOCITY,155.3450000,5.8509598,6.5450635,0.0624023
MsgID.GLOBAL_POSITION,0.0000000,-122.3952401,37.7940816,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,5.8500000,6.5400000,0.0600000
MsgID.LOCAL_POSITION,155.5960000,179.3350067,198.1071777,-5.0125446
MsgID.LOCAL_VELOCITY,155.5960000,4.9446306,5.7342954,0.1044005
MsgID.GLOBAL_POSITION,0.0000000,-122.3952212,37.7940940,5.0120000
MsgID.LOCAL_VELOCITY,0.0000000,4.9400000,5.7300000,0.1000000
MsgID.LOCAL_POSITION,155.8460000,180.3162689,199.4683990,-5.0135074
MsgID.LOCAL_VELOCITY,155.8460000,3.6396577,4.3033161,0.1221428
MsgID.GLOBAL_POSITION,0.0000000,-122.3952059,37.7941028,5.0130000
MsgID.LOCAL_VELOCITY,0.0000000,3.6300000,4.3000000,0.1200000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,156.0960000,181.0851288,200.4441986,-5.0082564
MsgID.LOCAL_VELOCITY,156.0960000,2.4106293,3.3692362,0.1119134
MsgID.GLOBAL_POSITION,0.0000000,-122.3951950,37.7941097,5.0080000
MsgID.LOCAL_VELOCITY,0.0000000,2.4100000,3.3600000,0.1100000
MsgID.LOCAL_POSITION,156.3460000,181.5089417,201.0977936,-5.0011387
MsgID.LOCAL_VELOCITY,156.3460000,1.0058376,3.6096146,0.0639488
MsgID.GLOBAL_POSITION,0.0000000,-122.3951876,37.7941135,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,1.0000000,3.6000000,0.0600000
MsgID.LOCAL_POSITION,156.5960000,181.6042023,202.0704498,-4.9961538
MsgID.LOCAL_VELOCITY,156.5960000,-0.2813230,3.8863735,0.0283383
MsgID.GLOBAL_POSITION,0.0000000,-122.3951767,37.7941144,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,-0.2800000,3.8800000,0.0200000
MsgID.LOCAL_POSITION,156.8460000,181.3935242,203.2400818,-4.9913836
MsgID.LOCAL_VELOCITY,156.8460000,-1.5017568,4.0704904,-0.0330351
MsgID.GLOBAL_POSITION,0.0000000,-122.3951635,37.7941125,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,-1.5000000,4.0700000,-0.0300000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,157.0960000,180.7292023,204.2688599,-4.9908237
MsgID.LOCAL_VELOCITY,157.0960000,-2.6202888,4.2757559,-0.0608527
MsgID.GLOBAL_POSITION,0.0000000,-122.3951519,37.7941065,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,-2.6200000,4.2700000,-0.0600000
MsgID.LOCAL_POSITION,157.3460000,179.8988342,205.1550751,-4.9942236
MsgID.LOCAL_VELOCITY,157.3460000,-3.6725175,4.5121665,-0.0714056
MsgID.GLOBAL_POSITION,0.0000000,-122.3951420,37.7940990,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,-3.6700000,4.5100000,-0.0700000
MsgID.LOCAL_POSITION,157.5960000,178.9209747,206.2645264,-4.9977112
MsgID.LOCAL_VELOCITY,157.5960000,-4.6012721,4.7663045,-0.0370084
MsgID.GLOBAL_POSITION,0.0000000,-122.3951294,37.7940902,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,-4.6000000,4.7600000,-0.0300000
MsgID.LOCAL_POSITION,157.8460000,177.8761902,207.5524445,-4.9968944
MsgID.LOCAL_VELOCITY,157.8460000,-5.4717131,5.0516534,-0.0171197
MsgID.GLOBAL_POSITION,0.0000000,-122.3951150,37.7940808,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,-5.4700000,5.0500000,-0.0100000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,158.0960000,176.3374786,208.9796295,-4.9969745
MsgID.LOCAL_VELOCITY,158.0960000,-6.2463503,5.3380756,-0.0091903
MsgID.GLOBAL_POSITION,0.0000000,-122.3950989,37.7940670,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2400000,5.3300000,0.0000000
MsgID.LOCAL_POSITION,158.3460000,174.7197113,210.2578430,-5.0023689
MsgID.LOCAL_VELOCITY,158.3460000,-6.6713128,5.4983912,0.0013367
MsgID.GLOBAL_POSITION,0.0000000,-122.3950845,37.7940524,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,-6.6700000,5.4900000,0.0000000
MsgID.LOCAL_POSITION,158.5960000,173.1591187,211.6118469,-5.0054936
MsgID.LOCAL_VELOCITY,158.5960000,-6.8059244,5.5319595,0.0196360
MsgID.GLOBAL_POSITION,0.0000000,-122.3950693,37.7940384,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,-6.8000000,5.5300000,0.0100000
MsgID.LOCAL_POSITION,158.8460000,171.3310547,213.1318054,-5.0033216
MsgID.LOCAL_VELOCITY,158.8460000,-6.8587594,5.5350738,0.0666502
MsgID.GLOBAL_POSITION,0.0000000,-122.3950522,37.7940219,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,-6.8500000,5.5300000,0.0600000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,159.0960000,169.5897980,214.6013184,-5.0086360
MsgID.LOCAL_VELOCITY,159.0960000,-6.9072561,5.5454636,0.0412664
MsgID.GLOBAL_POSITION,0.0000000,-122.3950357,37.7940062,5.0080000
MsgID.LOCAL_VELOCITY,0.0000000,-6.9000000,5.5400000,0.0400000
MsgID.LOCAL_POSITION,159.3460000,167.8400879,215.8583984,-5.0141110
MsgID.LOCAL_VELOCITY,159.3460000,-6.9164939,5.5325027,0.1183243
MsgID.GLOBAL_POSITION,0.0000000,-122.3950215,37.7939905,5.0140000
MsgID.LOCAL_VELOCITY,0.0000000,-6.9100000,5.5300000,0.1100000
MsgID.LOCAL_POSITION,159.5970000,166.2350922,217.2287903,-5.0112629
MsgID.LOCAL_VELOCITY,159.5970000,-6.9158897,5.5380096,0.1502528
MsgID.GLOBAL_POSITION,0.0000000,-122.3950061,37.7939761,5.0110000
MsgID.LOCAL_VELOCITY,0.0000000,-6.9100000,5.5300000,0.1500000
MsgID.LOCAL_POSITION,159.8470000,164.3452911,218.6165619,-5.0109549
MsgID.LOCAL_VELOCITY,159.8470000,-6.9309402,5.5490417,0.1177480
MsgID.GLOBAL_POSITION,0.0000000,-122.3949905,37.7939591,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,-6.9300000,5.5400000,0.1100000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,160.0970000,162.5365753,220.0106049,-5.0116186
MsgID.LOCAL_VELOCITY,160.0970000,-6.9208102,5.5617604,0.1337226
MsgID.GLOBAL_POSITION,0.0000000,-122.3949748,37.7939428,5.0110000
MsgID.LOCAL_VELOCITY,0.0000000,-6.9200000,5.5600000,0.1300000
MsgID.LOCAL_POSITION,160.3470000,161.0199738,221.3737488,-5.0073743
MsgID.LOCAL_VELOCITY,160.3470000,-6.9107575,5.5775580,0.1330367
MsgID.GLOBAL_POSITION,0.0000000,-122.3949595,37.7939291,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,-6.9100000,5.5700000,0.1300000
MsgID.LOCAL_POSITION,160.5970000,159.0914001,222.7405396,-4.9987850
MsgID.LOCAL_VELOCITY,160.5970000,-6.9245014,5.5776997,0.0905873
MsgID.GLOBAL_POSITION,0.0000000,-122.3949441,37.7939118,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,-6.9200000,5.5700000,0.0900000
MsgID.LOCAL_POSITION,160.8470000,157.3115234,224.1878052,-4.9943371
MsgID.LOCAL_VELOCITY,160.8470000,-6.9131751,5.6094351,0.0222241
MsgID.GLOBAL_POSITION,0.0000000,-122.3949278,37.7938958,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,-6.9100000,5.6000000,0.0200000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,161.0970000,155.7403717,225.7506866,-4.9907970
MsgID.LOCAL_VELOCITY,161.0970000,-6.9101481,5.6219635,-0.0366692
MsgID.GLOBAL_POSITION,0.0000000,-122.3949103,37.7938816,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,-6.9100000,5.6200000,-0.0300000
MsgID.LOCAL_POSITION,161.3470000,153.9313965,227.0220032,-4.9885011
MsgID.LOCAL_VELOCITY,161.3470000,-6.9581208,5.5564294,-0.0768389
MsgID.GLOBAL_POSITION,0.0000000,-122.3948959,37.7938653,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,-6.9500000,5.5500000,-0.0700000
MsgID.LOCAL_POSITION,161.5970000,152.1562958,228.4558716,-4.9827485
MsgID.LOCAL_VELOCITY,161.5970000,-6.9384117,5.5535202,-0.1009420
MsgID.GLOBAL_POSITION,0.0000000,-122.3948798,37.7938494,4.9820000
MsgID.LOCAL_VELOCITY,0.0000000,-6.9300000,5.5500000,-0.1000000
MsgID.LOCAL_POSITION,161.8470000,150.5343781,229.7939301,-4.9851365
MsgID.LOCAL_VELOCITY,161.8470000,-6.3277736,5.1022229,-0.1380772
MsgID.GLOBAL_POSITION,0.0000000,-122.3948647,37.7938347,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,-6.3200000,5.1000000,-0.1300000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,162.0970000,149.1380005,230.7355957,-4.9899030
MsgID.LOCAL_VELOCITY,162.0970000,-4.8613558,3.8955002,-0.1179902
MsgID.GLOBAL_POSITION,0.0000000,-122.3948542,37.7938222,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,-4.8600000,3.8900000,-0.1100000
MsgID.LOCAL_POSITION,162.3470000,147.9956360,231.6559296,-4.9943385
MsgID.LOCAL_VELOCITY,162.3470000,-3.4964809,2.8274188,-0.0829723
MsgID.GLOBAL_POSITION,0.0000000,-122.3948438,37.7938119,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,-3.4900000,2.8200000,-0.0800000
MsgID.LOCAL_POSITION,162.5970000,147.3293457,232.4224091,-4.9962206
MsgID.LOCAL_VELOCITY,162.5970000,-2.2693021,1.8940035,-0.0538536
MsgID.GLOBAL_POSITION,0.0000000,-122.3948352,37.7938059,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,-2.2600000,1.8900000,-0.0500000
MsgID.LOCAL_POSITION,162.8470000,147.0952148,232.7246704,-5.0008521
MsgID.LOCAL_VELOCITY,162.8470000,-1.1431369,0.9578022,-0.0279716
MsgID.GLOBAL_POSITION,0.0000000,-122.3948318,37.7938038,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,-1.1400000,0.9500000,-0.0200000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,163.0980000,146.8704529,232.8051758,-5.0010314
MsgID.LOCAL_VELOCITY,163.0980000,-0.1182885,0.0628122,0.0134931
MsgID.GLOBAL_POSITION,0.0000000,-122.3948309,37.7938018,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1100000,0.0600000,0.0100000
MsgID.LOCAL_POSITION,163.3480000,146.7973633,232.7123260,-4.9959221
MsgID.LOCAL_VELOCITY,163.3480000,0.8866004,-0.7712232,0.0069300
MsgID.GLOBAL_POSITION,0.0000000,-122.3948319,37.7938011,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,0.8800000,-0.7700000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3948344,37.7938037,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,1.8900000,-1.5100000,-0.0200000
MsgID.LOCAL_POSITION,163.5980000,147.0850830,232.4963837,-4.9966674
MsgID.LOCAL_VELOCITY,163.5980000,1.8938336,-1.5183178,-0.0230166
MsgID.GLOBAL_POSITION,0.0000000,-122.3948393,37.7938106,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,2.6300000,-2.0900000,0.0000000
MsgID.LOCAL_POSITION,163.8480000,147.8467255,232.0584106,-5.0010834
MsgID.LOCAL_VELOCITY,163.8480000,2.6336684,-2.0984454,0.0078513
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3948466,37.7938168,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,2.4200000,-2.0400000,0.0000000
MsgID.LOCAL_POSITION,164.0980000,148.5447693,231.4061890,-4.9984326
MsgID.LOCAL_VELOCITY,164.0980000,2.4283473,-2.0470188,0.0032063
MsgID.GLOBAL_POSITION,0.0000000,-122.3948514,37.7938204,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,1.4700000,-1.2600000,0.0000000
MsgID.LOCAL_POSITION,164.3480000,148.9440002,230.9830170,-4.9996586
MsgID.LOCAL_VELOCITY,164.3480000,1.4705104,-1.2637125,-0.0055500
MsgID.GLOBAL_POSITION,0.0000000,-122.3948531,37.7938215,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,0.5600000,-0.4600000,0.0000000
MsgID.LOCAL_POSITION,164.5980000,149.0605927,230.8301239,-5.0056987
MsgID.LOCAL_VELOCITY,164.5980000,0.5644026,-0.4658210,0.0006519
MsgID.GLOBAL_POSITION,0.0000000,-122.3948526,37.7938225,4.8900000
MsgID.LOCAL_VELOCITY,0.0000000,0.3500000,-0.2800000,1.1800000
MsgID.LOCAL_POSITION,164.8480000,149.1712189,230.8740387,-4.8908982
MsgID.LOCAL_VELOCITY,164.8480000,0.3516134,-0.2855935,1.1827967
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,165.0980000,149.3764496,230.7819977,-4.5263786
MsgID.LOCAL_VELOCITY,165.0980000,0.2097334,-0.2075396,1.7565984
MsgID.GLOBAL_POSITION,0.0000000,-122.3948536,37.7938243,4.5260000
MsgID.LOCAL_VELOCITY,0.0000000,0.2000000,-0.2000000,1.7500000
MsgID.GLOBAL_POSITION,0.0000000,-122.3948550,37.7938260,4.0920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0800000,-0.1100000,1.9000000
MsgID.LOCAL_POSITION,165.3480000,149.5633545,230.6635590,-4.0929208
MsgID.LOCAL_VELOCITY,165.3480000,0.0858929,-0.1108062,1.9046890
MsgID.LOCAL_POSITION,165.5980000,149.4474640,230.6390076,-3.6409607
MsgID.LOCAL_VELOCITY,165.5980000,-0.0840393,0.0001511,1.9660729
MsgID.GLOBAL_POSITION,0.0000000,-122.3948553,37.7938250,3.6400000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0800000,0.0000000,1.9600000
MsgID.LOCAL_POSITION,165.8480000,149.4027405,230.5590820,-3.1693373
MsgID.LOCAL_VELOCITY,165.8480000,-0.1064559,0.0218992,1.9678830
MsgID.GLOBAL_POSITION,0.0000000,-122.3948562,37.7938246,3.1690000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1000000,0.0200000,1.9600000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,166.0980000,149.3611298,230.4327087,-2.7024684
MsgID.LOCAL_VELOCITY,166.0980000,-0.0643184,0.0345625,1.9755930
MsgID.GLOBAL_POSITION,0.0000000,-122.3948576,37.7938242,2.7020000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0600000,0.0300000,1.9700000
MsgID.GLOBAL_POSITION,0.0000000,-122.3948574,37.7938238,2.2210000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0500000,0.0500000,1.9700000
MsgID.LOCAL_POSITION,166.3480000,149.3195343,230.4488220,-2.2210591
